"Date","Close"
2023-03-29,8615.2900390625
2023-03-30,8665.7001953125
2023-03-31,8791.1298828125
2023-04-03,8823.66015625
2023-04-04,8773.3095703125
2023-04-05,8752.5400390625
2023-04-06,8785.7001953125
2023-04-10,8794.650390625
2023-04-11,8794.2900390625
2023-04-12,8758.1103515625
2023-04-13,8875.650390625
2023-04-14,8857.3095703125
2023-04-17,8886.759765625
2023-04-18,8894.349609375
2023-04-19,8893.599609375
2023-04-20,8841.6201171875
2023-04-21,8849.759765625
2023-04-24,8857.2998046875
2023-04-25,8717.6298828125
2023-04-26,8684.1904296875
2023-04-27,8854.3203125
2023-04-28,8928.349609375
2023-05-01,8924.919921875
2023-05-02,8821.58984375
2023-05-03,8759.9501953125
2023-05-04,8697.6796875
2023-05-05,8858.8603515625
2023-05-08,8863.009765625
2023-05-09,8823.0498046875
2023-05-10,8862.849609375
2023-05-11,8849.6904296875
2023-05-12,8837.6796875
2023-05-15,8865.0302734375
2023-05-16,8808.9501953125
2023-05-17,8915.4296875
2023-05-18,9001.25
2023-05-19,8988.4599609375
2023-05-22,8990.8896484375
2023-05-23,8890.16015625
2023-05-24,8825.259765625
2023-05-25,8902.83984375
2023-05-26,9019.6396484375
2023-05-30,9020.3896484375
2023-05-31,8967.16015625
2023-06-01,9057.169921875
2023-06-02,9189.33984375
2023-06-05,9171.08984375
2023-06-06,9192.91015625
2023-06-07,9158.1396484375
2023-06-08,9215.8603515625
2023-06-09,9226.7001953125
2023-06-12,9312.7197265625
2023-06-13,9377.650390625
2023-06-14,9387.5400390625
2023-06-15,9503.5302734375
2023-06-16,9468.8095703125
2023-06-20,9424.01953125
2023-06-21,9375.2099609375
2023-06-22,9410.830078125
2023-06-23,9338.83984375
2023-06-26,9297.1201171875
2023-06-27,9403.6201171875
2023-06-28,9400.2998046875
2023-06-29,9443.4599609375
2023-06-30,9559.669921875
2023-07-03,9571.349609375
2023-07-05,9553.6904296875
2023-07-06,9478.73046875
2023-07-07,9453.099609375
2023-07-10,9475.900390625
2023-07-11,9539.9501953125
2023-07-12,9610.8701171875
2023-07-13,9693.2998046875
2023-07-14,9683.6904296875
2023-07-17,9721.0302734375
2023-07-18,9790.2001953125
2023-07-19,9813.4599609375
2023-07-20,9748.099609375
2023-07-21,9751.259765625
2023-07-24,9790.759765625
2023-07-25,9818.490234375
2023-07-26,9817.1103515625
2023-07-27,9754.7197265625
2023-07-28,9852.009765625
2023-07-31,9866.76953125
2023-08-01,9840.7099609375
2023-08-02,9704.6298828125
2023-08-03,9680.3603515625
2023-08-04,9629.76953125
2023-08-07,9716.91015625
2023-08-08,9676
2023-08-09,9608.73046875
2023-08-10,9612.3603515625
2023-08-11,9603.4501953125
2023-08-14,9659.259765625
2023-08-15,9549.169921875
2023-08-16,9478.5400390625
2023-08-17,9407.26953125
2023-08-18,9406.5
2023-08-21,9471.3896484375
2023-08-22,9445.2197265625
2023-08-23,9549.73046875
2023-08-24,9421.4697265625
2023-08-25,9485.8896484375
2023-08-28,9545.4404296875
2023-08-29,9684.2197265625
2023-08-30,9722.9599609375
2023-08-31,9709.6796875
2023-09-01,9727.6396484375
2023-09-05,9687.259765625
2023-09-06,9619.98046875
2023-09-07,9590.400390625
2023-09-08,9604.76953125
2023-09-11,9669.3603515625
2023-09-12,9614.66015625
2023-09-13,9626.6796875
2023-09-14,9710.5400390625
2023-09-15,9592.8603515625
2023-09-18,9599.9296875
2023-09-19,9579.26953125
2023-09-20,9489.919921875
2023-09-21,9334.58984375
2023-09-22,9313.2998046875
2023-09-25,9350.900390625
2023-09-26,9213.7197265625
2023-09-27,9216.01953125
2023-09-28,9271.5498046875
2023-09-29,9246.740234375
2023-10-02,9247.509765625
2023-10-03,9121.1396484375
2023-10-04,9195.1396484375
2023-10-05,9184.8095703125
2023-10-06,9294.8203125
2023-10-09,9353.41015625
2023-10-10,9402.3095703125
2023-10-11,9443.1298828125
2023-10-12,9385.16015625
2023-10-13,9338.08984375
2023-10-16,9437.3095703125
2023-10-17,9436.3603515625
2023-10-18,9309.919921875
2023-10-19,9231.73046875
2023-10-20,9115.83984375
2023-10-23,9100.490234375
2023-10-24,9166.7998046875
2023-10-25,9035.400390625
2023-10-26,8928.6298828125
2023-10-27,8885.9404296875
2023-10-30,8993.4599609375
2023-10-31,9052.3095703125
2023-11-01,9147.4501953125
2023-11-02,9320.5595703125
2023-11-03,9408.5595703125
2023-11-06,9425.33984375
2023-11-07,9452.2802734375
2023-11-08,9462.25
2023-11-09,9387.58984375
2023-11-10,9535.6298828125
2023-11-13,9528.25
2023-11-14,9712.009765625
2023-11-15,9729.3095703125
2023-11-16,9743.2197265625
2023-11-17,9755.919921875
2023-11-20,9829.01953125
2023-11-21,9809.3896484375
2023-11-22,9849.740234375
2023-11-24,9855.83984375
2023-11-27,9836.75
2023-11-28,9846.4296875
2023-11-29,9838.8203125
2023-11-30,9879.01953125
2023-12-01,9937.8896484375
2023-12-04,9884.169921875
2023-12-05,9878.9697265625
2023-12-06,9840.650390625
2023-12-07,9920.6396484375
2023-12-08,9961.5
2023-12-11,10000.6396484375
2023-12-12,10047.0400390625
2023-12-13,10184.3798828125
2023-12-14,10213.6904296875
2023-12-15,10213.48046875
2023-12-18,10259.849609375
2023-12-19,10320.8603515625
2023-12-20,10170.509765625
2023-12-21,10275.2998046875
2023-12-22,10292.3701171875
2023-12-26,10335.98046875
2023-12-27,10351.599609375
2023-12-28,10356.58984375
2023-12-29,10327.830078125
2024-01-02,10269.6904296875
2024-01-03,10187.7900390625
2024-01-04,10154.2001953125
2024-01-05,10172.75
2024-01-08,10316.51953125
2024-01-09,10302.73046875
2024-01-10,10361.26953125
2024-01-11,10354.6904296875
2024-01-12,10363.349609375
2024-01-16,10324.830078125
2024-01-17,10267.0498046875
2024-01-18,10358.2900390625
2024-01-19,10486.4404296875
2024-01-22,10509.4404296875
2024-01-23,10540.3798828125
2024-01-24,10549.0400390625
2024-01-25,10605.1298828125
2024-01-26,10598.23046875
2024-01-29,10678.5
2024-01-30,10672.9501953125
2024-01-31,10501.3798828125
2024-02-01,10633.1396484375
2024-02-02,10747.25
2024-02-05,10713.1103515625
2024-02-06,10738.169921875
2024-02-07,10826.8095703125
2024-02-08,10834.3603515625
2024-02-09,10897.6103515625
2024-02-12,10887.41015625
2024-02-13,10739.8095703125
2024-02-14,10844.7197265625
2024-02-15,10910.3095703125
2024-02-16,10859.6298828125
2024-02-20,10794.7998046875
2024-02-21,10808.9296875
2024-02-22,11037.8203125
2024-02-23,11041.900390625
2024-02-26,11000.5
2024-02-27,11019.4404296875
2024-02-28,11002.2001953125
2024-02-29,11062.1103515625
2024-03-01,11151.33984375
2024-03-04,11138.4296875
2024-03-05,11025.16015625
2024-03-06,11082.650390625
2024-03-07,11198.3896484375
2024-03-08,11126.0703125
2024-03-11,11113.6103515625
2024-03-12,11238.4599609375
2024-03-13,11217.2998046875
2024-03-14,11187.849609375
2024-03-15,11115.6904296875
2024-03-18,11186.0400390625
2024-03-19,11249.23046875
2024-03-20,11350.8896484375
2024-03-21,11387.8896484375
2024-03-22,11372.490234375
2024-03-25,11337.740234375
2024-03-26,11306.009765625
2024-03-27,11404.9501953125
2024-03-28,11418.0302734375
2024-04-01,11395.080078125
2024-04-02,11312.900390625
2024-04-03,11325.7802734375
2024-04-04,11187.490234375
2024-04-05,11311.7001953125
2024-04-08,11307.66015625
2024-04-09,11325.6298828125
2024-04-10,11218.73046875
2024-04-11,11302.5302734375
2024-04-12,11139.3798828125
2024-04-15,11005.6103515625
2024-04-16,10982.990234375
2024-04-17,10919.490234375
2024-04-18,10896.0703125
2024-04-19,10801.16015625
2024-04-22,10895.4697265625
2024-04-23,11026.0595703125
2024-04-24,11028.4599609375
2024-04-25,10978.2001953125
2024-04-26,11090.4599609375
2024-04-29,11126.2802734375
2024-04-30,10951.66015625
2024-05-01,10914.1103515625
2024-05-02,11013.91015625
2024-05-03,11152.759765625
2024-05-06,11268.23046875
2024-05-07,11283.9599609375
2024-05-08,11283.91015625
2024-05-09,11343.5498046875
2024-05-10,11364.0400390625
2024-05-13,11361.4599609375
2024-05-14,11418.1201171875
2024-05-15,11554.0400390625
2024-05-16,11532.3603515625
2024-05-17,11546.2802734375
2024-05-20,11557.83984375
2024-05-21,11587.0498046875
2024-05-22,11555.83984375
2024-05-23,11470.98046875
2024-05-24,11551.5595703125
2024-05-28,11554.4501953125
2024-05-29,11469.4599609375
2024-05-30,11402.099609375
2024-05-31,11494.7001953125
2024-06-03,11508.8896484375
2024-06-04,11526.8095703125
2024-06-05,11663.5498046875
2024-06-06,11661.3701171875
2024-06-07,11650.490234375
2024-06-10,11681.5400390625
2024-06-11,11713.2998046875
2024-06-12,11813.169921875
2024-06-13,11841.01953125
2024-06-14,11839.26953125
2024-06-17,11931.48046875
2024-06-18,11961.9296875
2024-06-20,11931.7998046875
2024-06-21,11913.7802734375
2024-06-24,11878.0400390625
2024-06-25,11924.75
2024-06-26,11943.5302734375
2024-06-27,11954.5
2024-06-28,11907.150390625
2024-07-01,11939.3798828125
2024-07-02,12013.400390625
2024-07-03,12074.830078125
2024-07-05,12142.5400390625
2024-07-08,12155.26953125
2024-07-09,12164.5703125
2024-07-10,12290.2099609375
2024-07-11,12182.9697265625
2024-07-12,12250.1904296875
2024-07-15,12286.0498046875
2024-07-16,12364.5595703125
2024-07-17,12192.490234375
2024-07-18,12097.25
2024-07-19,12011.6103515625
2024-07-22,12141.75
2024-07-23,12122.830078125
2024-07-24,11842.3603515625
2024-07-25,11781.5703125
2024-07-26,11913.0400390625
2024-07-29,11922.8896484375
2024-07-30,11863.7998046875
2024-07-31,12052.08984375
2024-08-01,11887.5400390625
2024-08-02,11669.1796875
2024-08-05,11319.9599609375
2024-08-06,11437.3203125
2024-08-07,11349.240234375
2024-08-08,11610.83984375
2024-08-09,11666.490234375
2024-08-12,11668.58984375
2024-08-13,11865.2900390625
2024-08-14,11911.01953125
2024-08-15,12106.6796875
2024-08-16,12132.48046875
2024-08-19,12251.740234375
2024-08-20,12227.7998046875
2024-08-21,12280.1796875
2024-08-22,12170.7099609375
2024-08-23,12310.6298828125
2024-08-26,12272.080078125
2024-08-27,12292.6396484375
2024-08-28,12219.23046875
2024-08-29,12219.3798828125
2024-08-30,12344.4296875
2024-09-03,12084.5703125
2024-09-04,12065.6904296875
2024-09-05,12029.7197265625
2024-09-06,11823.5703125
2024-09-09,11961.740234375
2024-09-10,12015.5703125
2024-09-11,12143.849609375
2024-09-12,12235.0595703125
2024-09-13,12303.259765625
2024-09-16,12321.2099609375
2024-09-17,12324.75
2024-09-18,12289.259765625
2024-09-19,12498.58984375
2024-09-20,12474.4404296875
2024-09-23,12509.6103515625
2024-09-24,12541.08984375
2024-09-25,12517.8203125
2024-09-26,12569.1298828125
2024-09-27,12553.7802734375
2024-09-30,12608.0703125
2024-10-01,12490.8701171875
2024-10-02,12493.349609375
2024-10-03,12472.3896484375
2024-10-04,12586.91015625
2024-10-07,12466.41015625
2024-10-08,12587.25
2024-10-09,12677.16015625
2024-10-10,12652.83984375
2024-10-11,12729.51953125
2024-10-14,12827.6298828125
2024-10-15,12731.099609375
2024-10-16,12790.83984375
2024-10-17,12788.7802734375
2024-10-18,12840.2998046875
2024-10-21,12817.3896484375
2024-10-22,12811.3603515625
2024-10-23,12693.8203125
2024-10-24,12721.0498046875
2024-10-25,12717.33984375
2024-10-28,12751.2197265625
2024-10-29,12771.7998046875
2024-10-30,12729.73046875
2024-10-31,12493.740234375
2024-11-01,12545.400390625
2024-11-04,12510.73046875
2024-11-05,12664.3203125
2024-11-06,12984.73046875
2024-11-07,13081.5302734375
2024-11-08,13133.4697265625
2024-11-11,13146.2001953125
2024-11-12,13108.9501953125
2024-11-13,13112.5703125
2024-11-14,13034.7900390625
2024-11-15,12864.419921875
2024-11-18,12916.7998046875
2024-11-19,12968.16015625
2024-11-20,12968.849609375
2024-11-21,13040.080078125
2024-11-22,13085.8603515625
2024-11-25,13125.4599609375
2024-11-26,13201.4697265625
2024-11-27,13152.080078125
2024-11-29,13227.1298828125
2024-12-02,13261.080078125
2024-12-03,13267.330078125
2024-12-04,13347.8798828125
2024-12-05,13323.740234375
2024-12-06,13358.5
2024-12-09,13278.2900390625
2024-12-10,13239.2099609375
2024-12-11,13347.509765625
2024-12-12,13275.240234375
2024-12-13,13276.5595703125
2024-12-16,13328.7802734375
2024-12-17,13277.5498046875
2024-12-18,12886.2099609375
2024-12-19,12875.08984375
2024-12-20,13015.66015625
2024-12-23,13111.2998046875
2024-12-24,13256.0703125
2024-12-26,13251.759765625
2024-12-27,13106.3896484375
2024-12-30,12966.2197265625
2024-12-31,12911.8203125
2025-01-02,12883.580078125
2025-01-03,13046.8798828125
2025-01-06,13120.1396484375
2025-01-07,12974.58984375
2025-01-08,12995.1298828125
2025-01-10,12797.3896484375
2025-01-13,12817.5595703125
2025-01-14,12832.2900390625
2025-01-15,13068.5595703125
2025-01-16,13041.1904296875
2025-01-17,13171.75
2025-01-21,13287.580078125
2025-01-22,13369.3603515625
2025-01-23,13440.6103515625
2025-01-24,13403.509765625
2025-01-27,13208.1904296875
2025-01-28,13329.9501953125
2025-01-29,13267.650390625
2025-01-30,13337.849609375
2025-01-31,13271.3798828125
2025-02-03,13171.2099609375
2025-02-04,13266.4501953125
2025-02-05,13318.4296875
2025-02-06,13366.9599609375
2025-02-07,13241.33984375
2025-02-10,13332.150390625
2025-02-11,13337
2025-02-12,13302.099609375
2025-02-13,13440.9296875
2025-02-14,13443.099609375
2025-02-18,13478.01953125
2025-02-19,13510.2900390625
2025-02-20,13453.5400390625
2025-02-21,13224.4501953125
2025-02-24,13159.2099609375
2025-02-25,13097.849609375
2025-02-26,13099.91015625
2025-02-27,12892.2001953125
2025-02-28,13098.2197265625
2025-03-03,12868.9501953125
2025-03-04,12711.8603515625
2025-03-05,12853.990234375
2025-03-06,12625.3095703125
2025-03-07,12696.900390625
2025-03-10,12356.6904296875
2025-03-11,12263.3095703125
2025-03-12,12323.5
2025-03-13,12153.330078125
2025-03-14,12414.2802734375
2025-03-17,12494.8203125
2025-03-18,12362.16015625
2025-03-19,12495.740234375
2025-03-20,12469.9697265625
2025-03-21,12480.58984375
2025-03-24,12700.91015625
2025-03-25,12721.41015625
2025-03-26,12579.48046875
2025-03-27,12537.9296875
2025-03-28,12290.8603515625
2025-03-31,12360.2099609375
2025-04-01,12407.259765625
2025-04-02,12491.099609375
2025-04-03,11887.150390625
2025-04-04,11178.48046875
2025-04-07,11152.5595703125
2025-04-08,10977.5
2025-04-09,12022.2099609375
2025-04-10,11608.2197265625
2025-04-11,11818.5302734375
2025-04-14,11912.4501953125
2025-04-15,11892.990234375
2025-04-16,11626.7900390625
2025-04-17,11642.400390625
2025-04-21,11368.98046875
2025-04-22,11654.830078125
2025-04-23,11849.25
2025-04-24,12089.3095703125
2025-04-25,12178.490234375
2025-04-28,12186.51953125
2025-04-29,12257.26953125
2025-04-30,12276.3896484375
2025-05-01,12353.8701171875
2025-05-02,12536.2001953125
2025-05-05,12456.83984375
2025-05-06,12361.16015625
2025-05-07,12414.98046875
2025-05-08,12487
2025-05-09,12480.3095703125
2025-05-12,12888.1298828125
2025-05-13,12981.8896484375
2025-05-14,12995.7802734375
2025-05-15,13052.7197265625
2025-05-16,13145.8798828125
2025-05-19,13159.3095703125
2025-05-20,13108.51953125
2025-05-21,12897.419921875
2025-05-22,12891.9501953125
2025-05-23,12806.240234375
2025-05-27,13069.3203125
2025-05-28,12996.669921875
2025-05-29,13049.009765625
2025-05-30,13049.1298828125
2025-06-02,13104.240234375
2025-06-03,13180.4501953125
2025-06-04,13181.9697265625
2025-06-05,13113.4697265625
2025-06-06,13249.8095703125
2025-06-09,13263.1298828125
2025-06-10,13336.2900390625
2025-06-11,13299.8701171875
2025-06-12,13350.849609375
2025-06-13,13202.259765625
2025-06-16,13328.4296875
2025-06-17,13217.51953125
2025-06-18,13213.8798828125
2025-06-20,13185.83984375
2025-06-23,13312.75
2025-06-24,13461.099609375
2025-06-25,13461.169921875
2025-06-26,13569.2900390625
2025-06-27,13641.099609375
2025-06-30,13712.7099609375
2025-07-01,13697.6796875
2025-07-02,13763.0400390625
2025-07-03,13879.98046875
2025-07-07,13771.1103515625
2025-07-08,13761.330078125
2025-07-09,13844.919921875
2025-07-10,13884.8896484375
2025-07-11,13839.1103515625
2025-07-14,13858.6201171875
2025-07-15,13805.080078125
2025-07-16,13849.169921875
2025-07-17,13923.75
2025-07-18,13923.349609375
2025-07-21,13943.16015625
2025-07-22,13952.349609375
2025-07-23,14061.51953125
2025-07-24,14071.4501953125
2025-07-25,14128.1201171875
2025-07-28,14130.6103515625
2025-07-29,14088.8603515625
2025-07-30,14071.33984375
2025-07-31,14020.4599609375
2025-08-01,13796.830078125
2025-08-04,14000.6904296875
2025-08-05,13932.8798828125
2025-08-06,14034.349609375
2025-08-07,14023.349609375
2025-08-08,14134.01953125
2025-08-11,14100.0302734375
2025-08-12,14260.4296875
2025-08-13,14306.9599609375
2025-08-14,14311.8095703125
2025-08-15,14273.5703125
2025-08-18,14273.2197265625
2025-08-19,14190.7998046875
2025-08-20,14156.650390625
2025-08-21,14101.7900390625
2025-08-22,14316.5498046875
2025-08-25,14255.759765625
2025-08-26,14315.599609375
2025-08-27,14349.8603515625
2025-08-28,14395.509765625
2025-08-29,14304.6796875
2025-09-02,14208.5
2025-09-03,14281.23046875
2025-09-04,14401.7099609375
2025-09-05,14358.1103515625
2025-09-08,14389.1298828125
2025-09-09,14428.25
2025-09-10,14471.7099609375
2025-09-11,14594.6396484375
2025-09-12,14588.1796875
2025-09-15,14660.1298828125
2025-09-16,14641.76953125
2025-09-17,14627.7998046875
2025-09-18,14698.080078125
2025-09-19,14769.9296875
2025-09-22,14836.26953125
2025-09-23,14754.6298828125
2025-09-24,14712.7197265625
2025-09-25,14639.1796875
2025-09-26,14725.98046875
2025-09-29,14764.919921875
2025-09-30,14826.7998046875
2025-10-01,14877.9599609375
2025-10-02,14887.3203125
2025-10-03,14889.83984375
2025-10-06,14945.23046875
2025-10-07,14888.3701171875
2025-10-08,14975.1298828125
2025-10-09,14934.3798828125
2025-10-10,14531.41015625
2025-10-13,14758.0703125
2025-10-14,14735.2099609375
2025-10-15,14795.66015625
2025-10-16,14702.5703125
2025-10-17,14780.3603515625
2025-10-20,14938.2900390625
2025-10-21,14938.830078125
2025-10-22,14859.330078125
2025-10-23,14946.1298828125
2025-10-24,15064.91015625
2025-10-27,15250.1396484375
2025-10-28,15285.099609375
2025-10-29,15284.5302734375
2025-10-30,15133.23046875
2025-10-31,15173.9501953125
2025-11-03,15201
2025-11-04,15022.75
2025-11-05,15077.7099609375
2025-11-06,14909.2802734375
2025-11-07,14929.6298828125
2025-11-10,15161.4697265625
2025-11-11,15192.9404296875
2025-11-12,15203.1298828125
2025-11-13,14951.8701171875
2025-11-14,14947.51953125
2025-11-17,14812.01953125
2025-11-18,14690.8095703125
2025-11-19,14746.4404296875
2025-11-20,14518.9501953125
2025-11-21,14662.6796875
2025-11-24,14889.669921875
2025-11-25,15025.5400390625
2025-11-26,15129.5703125
2025-11-28,15211.1396484375
2025-12-01,15132
2025-12-02,15169.6298828125
2025-12-03,15215.33984375
2025-12-04,15232.8095703125
2025-12-05,15264.6396484375
